"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"262","Hôtel de la Marine","Charles Marville","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.134309.html","https://media.nga.gov/iiif/public/objects/1/3/4/3/0/9/134309-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 20"
"263","Scène de Marché au Port de l'Hôtel de Ville, Paris (Market Scene at the Port of the Hôtel de Ville, Paris)","Charles Nègre","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.127206.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/0/6/127206-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 20"
"264","Water Tanks Outside of Annex, Paris Exposition Universelle","Charles Thurston Thompson","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212316.html","https://media.nga.gov/iiif/public/objects/2/1/2/3/1/6/212316-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"265","Rocher de St. Michel au Puy (Rock of St. Michel in Puy)","Édouard-Denis Baldus","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212187.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/8/7/212187-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"266","Toulon, Gare (Toulon, Train Station)","Édouard-Denis Baldus","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.92220.html","https://media.nga.gov/iiif/public/objects/9/2/2/2/0/92220-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 20"
"267","Arch St. Theatre, Arch at 6th St., Philadelphia","Frederick DeBourg Richards","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212293.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/9/3/212293-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"268","Construction of Rock and Brush Dam, L[ow]. W[ater]. 1891","Henry Peter Bosse","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.136301.html","https://media.nga.gov/iiif/public/objects/1/3/6/3/0/1/136301-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 20"
"269","Workers on Girders of Auditorium, New Paris Opera","Hyacinthe César Delmaet and Louis-Émile Durandelle","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.163403.html","https://media.nga.gov/iiif/public/objects/1/6/3/4/0/3/163403-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"270","Chesnut Street Theatre, Philadelphia","James McClees","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.206591.html","https://media.nga.gov/iiif/public/objects/2/0/6/5/9/1/206591-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"271","Assembly of Troops for Napoleon III, Place Bellecour de Lyon","Pierre-Ambrose Richebourg","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212098.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/8/212098-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"272","Durham Cathedral in Winter","Reverend H. Holden","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212256.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/5/6/212256-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"273","Lichfield Cathedral from the North-West","Roger Fenton","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.132370.html","https://media.nga.gov/iiif/public/objects/1/3/2/3/7/0/132370-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 20"
"274","Moscow, Domes of Churches in the Kremlin","Roger Fenton","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.132374.html","https://media.nga.gov/iiif/public/objects/1/3/2/3/7/4/132374-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 20"
"275","Horace and Edward Stalking Stags","Captain Horatio Ross","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212298.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/9/8/212298-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"276","Cloud Study over the Pantheon, Paris","Charles Marville","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212095.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/5/212095-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"277","Grotto in the Bois de Boulogne","Charles Marville","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.165222.html","https://media.nga.gov/iiif/public/objects/1/6/5/2/2/2/165222-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"278","Sunset at Sea","Colonel Stuart Wortley","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212343.html","https://media.nga.gov/iiif/public/objects/2/1/2/3/4/3/212343-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"279","Hoarfrost, a Park Scene","Earl of Caithness","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.140116.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/1/6/140116-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"280","Gorges de Franchard - Forêt de Fontainebleau (Franchard Gorges – Fontainebleau Forest)","Eugène Cuvelier","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212087.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/8/7/212087-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"281","On the Llugwy, at Miner's Bridge, Betws-y-Coed","Francis Bedford","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212192.html",NA,"Added","August 20"
"282","Cottage at Wilford","George Bankart","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212188.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/8/8/212188-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"283","Silver Springs, Florida","George Barker","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.203985.html","https://media.nga.gov/iiif/public/objects/2/0/3/9/8/5/203985-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"284","Bas-Breau, Forest of Fontainebleau","Gustave Le Gray","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212092.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/2/212092-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"285","Brig on the Water","Gustave Le Gray","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212093.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/3/212093-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"286","Bridge near Betws-y-Coed","Henry White","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.140119.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/1/9/140119-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"287","A Summer's Evening, Penllergare","John Dillwyn Llewelyn","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212268.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/6/8/212268-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"288","Broadhead’s Creek, Delaware Water Gap","John Moran","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.168714.html","https://media.nga.gov/iiif/public/objects/1/6/8/7/1/4/168714-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"289","Study of Foliage","Major Francis Gresley","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212247.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/4/7/212247-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"290","Niagara Falls","Platt D. Babbitt","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.205921.html","https://media.nga.gov/iiif/public/objects/2/0/5/9/2/1/205921-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"291","Plant Study","Robert Burrows","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.140115.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/1/5/140115-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"292","Tullichewan Castle, Vale of Leven, Scotland","Sir James Campbell of Stracathro","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212207.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/0/7/212207-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"293","Waymart, Del. & Hudson Canal Co.","Thomas H. Johnson","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.207977.html","https://media.nga.gov/iiif/public/objects/2/0/7/9/7/7/207977-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"294","The Bridge at Argenteuil","Claude Monet","West Building, Main Floor - Gallery 85","/content/ngaweb/collection/art-object-page.61374.html","https://media.nga.gov/iiif/public/objects/6/1/3/7/4/61374-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 20"
"295","The Lighthouse at Honfleur","Georges Seurat","West Building, Main Floor - Gallery 88","/content/ngaweb/collection/art-object-page.61383.html","https://media.nga.gov/iiif/public/objects/6/1/3/8/3/61383-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 20"
"296","Bazille and Camille (Study for ""Déjeuner sur l'Herbe"")","Claude Monet","West Building, Main Floor - Gallery 85","/content/ngaweb/collection/art-object-page.52185.html","https://media.nga.gov/iiif/public/objects/5/2/1/8/5/52185-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 20"
"297","Seascape at Port-en-Bessin, Normandy","Georges Seurat","West Building, Main Floor - Gallery 88","/content/ngaweb/collection/art-object-page.53139.html","https://media.nga.gov/iiif/public/objects/5/3/1/3/9/53139-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 20"
"298","The Coronation of the Virgin","Master of the Washington Coronation","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.41702.html","https://media.nga.gov/iiif/public/objects/4/1/7/0/2/41702-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 17"
"299","The Crucifixion","Paolo Veneziano","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.284.html","https://media.nga.gov/iiif/public/objects/2/8/4/284-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 17"
"300","Ginevra de' Benci [obverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.50724.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/4/50724-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 17"
"301","Wreath of Laurel, Palm, and Juniper with a Scroll inscribed Virtutem Forma Decorat [reverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.50725.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/5/50725-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 17"
"302","Head of an Old Man","Abraham Bloemaert","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.133023.html","https://media.nga.gov/iiif/public/objects/1/3/3/0/2/3/133023-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 17"
"303","Head of a Young Man","Sir Anthony van Dyck","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.42394.html","https://media.nga.gov/iiif/public/objects/4/2/3/9/4/42394-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 17"
"304","A Dog Scratching","Attributed to Georg Schweigger","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43798.html","https://media.nga.gov/iiif/public/objects/4/3/7/9/8/43798-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 16"
"305","A Bird","Probably Florentine 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43805.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/5/43805-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 16"
"306","Apollo 11 in Quarantine","William Paul Taub, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213619.html",NA,"Added","August 16"
"307","The Feast of the Gods","Giovanni Bellini and Titian","West Building, Main Floor - Gallery 17","/content/ngaweb/collection/art-object-page.1138.html","https://media.nga.gov/iiif/public/objects/1/1/3/8/1138-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 16"
"308","A Dog Scratching","Attributed to Georg Schweigger","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43798.html","https://media.nga.gov/iiif/public/objects/4/3/7/9/8/43798-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"309","A Bird","Probably Florentine 16th Century","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43805.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/5/43805-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"310","Aeneas and Achates on the Libyan Coast","Dosso Dossi","West Building, Main Floor - Gallery 17","/content/ngaweb/collection/art-object-page.391.html","https://media.nga.gov/iiif/public/objects/3/9/1/391-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"311","Circe and Her Lovers in a Landscape","Dosso Dossi","West Building, Main Floor - Gallery 17","/content/ngaweb/collection/art-object-page.12147.html","https://media.nga.gov/iiif/public/objects/1/2/1/4/7/12147-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"312","Young Woman in White Holding a Bouquet","Alfred Stevens","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.46540.html","https://media.nga.gov/iiif/public/objects/4/6/5/4/0/46540-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"313","Mound of Butter","Antoine Vollon","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.75030.html","https://media.nga.gov/iiif/public/objects/7/5/0/3/0/75030-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"314","Still Life with Bottle, Carafe, Bread, and Wine","Claude Monet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164942.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/4/2/164942-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"315","A King Charles Spaniel","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.52180.html","https://media.nga.gov/iiif/public/objects/5/2/1/8/0/52180-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
