"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"277","Photogram (Yellow and White Circles)","György Kepes","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.174923.html","https://media.nga.gov/iiif/public/objects/1/7/4/9/2/3/174923-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"278","Detroit","Harry Callahan","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.92702.html","https://media.nga.gov/iiif/public/objects/9/2/7/0/2/92702-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"279","Self-Portrait","Ilse Bing","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.127352.html","https://media.nga.gov/iiif/public/objects/1/2/7/3/5/2/127352-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"280","Untitled","Jackson Pollock","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.141770.html","https://media.nga.gov/iiif/public/objects/1/4/1/7/7/0/141770-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"281","Reflections, New York","Lisette Model","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.71869.html","https://media.nga.gov/iiif/public/objects/7/1/8/6/9/71869-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"282","New York","Mark Tobey","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.55801.html","https://media.nga.gov/iiif/public/objects/5/5/8/0/1/55801-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"283","Untitled","Norman Lewis","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.157156.html","https://media.nga.gov/iiif/public/objects/1/5/7/1/5/6/157156-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"284","Untitled","Ralston Crawford","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.123215.html","https://media.nga.gov/iiif/public/objects/1/2/3/2/1/5/123215-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"285","Boys/Valencia","Robert Frank","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.78591.html","https://media.nga.gov/iiif/public/objects/7/8/5/9/1/78591-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"286","Couple/Paris","Robert Frank","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.78748.html","https://media.nga.gov/iiif/public/objects/7/8/7/4/8/78748-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"287","Street Line/New York","Robert Frank","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.78749.html","https://media.nga.gov/iiif/public/objects/7/8/7/4/9/78749-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"288","Tickertape/New York City","Robert Frank","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.78590.html","https://media.nga.gov/iiif/public/objects/7/8/5/9/0/78590-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"289","Sun and Shade","Roy DeCarava","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.196183.html","https://media.nga.gov/iiif/public/objects/1/9/6/1/8/3/196183-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"290","Black Christ Festival, Panama","Sid Grossman","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.138683.html","https://media.nga.gov/iiif/public/objects/1/3/8/6/8/3/138683-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"291","In Flight","Sylvia Wald","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.120950.html","https://media.nga.gov/iiif/public/objects/1/2/0/9/5/0/120950-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"292","Schoolteacher","William Edmondson","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.176611.html","https://media.nga.gov/iiif/public/objects/1/7/6/6/1/1/176611-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"293","Untitled","Donald Judd","East Building, Upper Level - Gallery 406A","/content/ngaweb/collection/art-object-page.138771.html","https://media.nga.gov/iiif/public/objects/1/3/8/7/7/1/138771-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"294","Golden Robin (Northern Oriole)","John Henry Hill","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.134161.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/6/1/134161-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"295","Pink Roses","Fidelia Bridges","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.134158.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/5/8/134158-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"296","Sketching from Nature","Thomas C. Farrer","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.56989.html","https://media.nga.gov/iiif/public/objects/5/6/9/8/9/56989-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"297","Before the Ballet","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.1158.html","https://media.nga.gov/iiif/public/objects/1/1/5/8/1158-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"298","The Dance Lesson","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.93045.html","https://media.nga.gov/iiif/public/objects/9/3/0/4/5/93045-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"299","Roses","Vincent van Gogh","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.72328.html","https://media.nga.gov/iiif/public/objects/7/2/3/2/8/72328-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"300","Florence under a Laurel(?) Tree, Holding Three Lilies [reverse]","Niccolò Fiorentino","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.69986.html","https://media.nga.gov/iiif/public/objects/6/9/9/8/6/69986-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 27"
"301","Lorenzo de' Medici, il Magnifico, 1449-1492 [obverse]","Niccolò Fiorentino","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.69985.html","https://media.nga.gov/iiif/public/objects/6/9/9/8/5/69985-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 27"
"302","Bound Satyr","after Andrea Briosco, called Riccio","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43752.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/2/43752-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"303","Bound Satyr","Andrea Briosco, called Riccio","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43753.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/3/43753-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"304","Pomona","Andrea Briosco, called Riccio","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43740.html","https://media.nga.gov/iiif/public/objects/4/3/7/4/0/43740-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"305","The Bust of a Man (Vulcan?)","Andrea Briosco, called Riccio","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43776.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/6/43776-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"306","Arion Seated on a Shell","Attributed to Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43739.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/9/43739-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"307","Winged Boy with Hands Raised","Florentine 15th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43758.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/8/43758-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"308","Wreathed Boy with Hands Raised","Florentine 15th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43759.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/9/43759-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"309","A Child with a Puppy","Italian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43763.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/3/43763-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"310","Inkstand with Bound Satyrs and Three Labors of Hercules","North Italian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1279.html","https://media.nga.gov/iiif/public/objects/1/2/7/9/1279-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"311","Seated Female Figure","North Italian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1277.html","https://media.nga.gov/iiif/public/objects/1/2/7/7/1277-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"312","A Toad with a Toad","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43808.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/8/43808-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"313","Box in the Form of a Crab","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43806.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/6/43806-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"314","Europa","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.65892.html","https://media.nga.gov/iiif/public/objects/6/5/8/9/2/65892-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"315","Lamp in the Form of a Satyr's Head","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43778.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/8/43778-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"316","Writing Casket","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43781.html",NA,"Added","July 26"
"317","Container in the Form of an African's Head","Probably Etruscan 4th/2nd Century B.C.","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.128215.html","https://media.nga.gov/iiif/public/objects/1/2/8/2/1/5/128215-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"318","A Crab on a Toad","Probably Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43807.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/7/43807-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"319","Inkwell in the Form of a Frog beside a Tree Stump","Probably Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43809.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/9/43809-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"320","Lamp in the Form of an Ass' Head","Probably Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43788.html","https://media.nga.gov/iiif/public/objects/4/3/7/8/8/43788-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"321","Winged Child Carrying a Torch","Roman 1st Century B.C./1st Century A.D.","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43771.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/1/43771-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"322","Striding Cupid","Roman 1st or 2nd Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43772.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/2/43772-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"323","Kneeling Satyr Supporting the Figure of an Emperor","Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.65822.html","https://media.nga.gov/iiif/public/objects/6/5/8/2/2/65822-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"324","Saint Sebastian","Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43737.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/7/43737-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"325","Siren Candleholder","Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.87065.html","https://media.nga.gov/iiif/public/objects/8/7/0/6/5/87065-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"326","Charity","Venetian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43749.html","https://media.nga.gov/iiif/public/objects/4/3/7/4/9/43749-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"327","Head of a Moor","Venetian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43774.html",NA,"Added","July 26"
"328","David","Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1242.html","https://media.nga.gov/iiif/public/objects/1/2/4/2/1242-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"329","Inkwell in the Form of a Child Carrying a Shell","Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43755.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/5/43755-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"330","The Spinario","Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43734.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/4/43734-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"331","Bacchus and Ariadne","Giovanni Battista Foggini","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.54189.html","https://media.nga.gov/iiif/public/objects/5/4/1/8/9/54189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"332","Madonna and Child with Saints in the Enclosed Garden","Follower of Robert Campin","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.45888.html","https://media.nga.gov/iiif/public/objects/4/5/8/8/8/45888-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
