"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"388","Hunting Trophy with Mallard, Partridge, Goldfinches, and Onions","Antoine Berjon","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.218983.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/8/3/218983-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 05"
"389","A Fashionable Noblewoman Wearing a Plumed Hat","Adélaïde Labille-Guiard","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.110338.html","https://media.nga.gov/iiif/public/objects/1/1/0/3/3/8/110338-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"390","An Infant Asleep in His Crib","Adolph Menzel","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.139131.html","https://media.nga.gov/iiif/public/objects/1/3/9/1/3/1/139131-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"391","The Artist's Sister Emilie","Adolph Menzel","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.139107.html","https://media.nga.gov/iiif/public/objects/1/3/9/1/0/7/139107-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"392","Hunting Trophy with Hare and Bay Leaves","Antoine Berjon","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.218984.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/8/4/218984-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"393","Hunting Trophy with Mallard, Partridge, Goldfinches, and Onions","Antoine Berjon","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.218983.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/8/3/218983-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"394","John Bard","Attributed to Ellen Sharples","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.50842.html","https://media.nga.gov/iiif/public/objects/5/0/8/4/2/50842-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"395","Mrs. John Bard","Attributed to Ellen Sharples","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.50843.html","https://media.nga.gov/iiif/public/objects/5/0/8/4/3/50843-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"396","Head of a Bearded Man","Benedetto Luti","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62985.html","https://media.nga.gov/iiif/public/objects/6/2/9/8/5/62985-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"397","A Peasant Girl in a Straw Hat","Camille Pissarro","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.106925.html","https://media.nga.gov/iiif/public/objects/1/0/6/9/2/5/106925-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"398","Mother and Child","Charles Alston","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.157160.html","https://media.nga.gov/iiif/public/objects/1/5/7/1/6/0/157160-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"399","Waterloo Bridge","Claude Monet","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.142268.html","https://media.nga.gov/iiif/public/objects/1/4/2/2/6/8/142268-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"400","Charlotte, Lady Watkin Williams-Wynn","Daniel Gardner","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.208482.html","https://media.nga.gov/iiif/public/objects/2/0/8/4/8/2/208482-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"401","Ballet Dancers","Edgar Degas","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.52171.html","https://media.nga.gov/iiif/public/objects/5/2/1/7/1/52171-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"402","Café-Concert","Edgar Degas","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.126927.html","https://media.nga.gov/iiif/public/objects/1/2/6/9/2/7/126927-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"403","The Ballet","Edgar Degas","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.165301.html","https://media.nga.gov/iiif/public/objects/1/6/5/3/0/1/165301-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"404","Young Woman Dressing Herself","Edgar Degas","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.53127.html","https://media.nga.gov/iiif/public/objects/5/3/1/2/7/53127-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"405","Head of a Bearded Man","Federico Barocci","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.73859.html","https://media.nga.gov/iiif/public/objects/7/3/8/5/9/73859-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"406","Head of a Woman","Federico Barocci","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.71284.html","https://media.nga.gov/iiif/public/objects/7/1/2/8/4/71284-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"407","Southern Italian Woman Dressed for Church","Francesco Paolo Michetti","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.159399.html","https://media.nga.gov/iiif/public/objects/1/5/9/3/9/9/159399-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"408","Portrait of a Man Wearing a Hat with a Medallion","German 16th century (Augsburg)","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.73844.html","https://media.nga.gov/iiif/public/objects/7/3/8/4/4/73844-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"409","Frederick North, Later Fifth Earl of Guilford, in Rome","Hugh Douglas Hamilton","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.72868.html","https://media.nga.gov/iiif/public/objects/7/2/8/6/8/72868-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"410","Mary Fox","Hugh Douglas Hamilton","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.75769.html","https://media.nga.gov/iiif/public/objects/7/5/7/6/9/75769-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"411","The Mocking of Christ","Jacopo Bassano","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.57612.html","https://media.nga.gov/iiif/public/objects/5/7/6/1/2/57612-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"412","Mary Sneyd","James Sharples","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.215900.html","https://media.nga.gov/iiif/public/objects/2/1/5/9/0/0/215900-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"413","The Well-Loved Mother","Jean-Baptiste Greuze","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.111508.html","https://media.nga.gov/iiif/public/objects/1/1/1/5/0/8/111508-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"414","Portrait of a Man","Jean-Baptiste Perronneau","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.73847.html","https://media.nga.gov/iiif/public/objects/7/3/8/4/7/73847-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"415","Shepherds Resting by a Stream","Jean-Baptiste Pillement","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62593.html","https://media.nga.gov/iiif/public/objects/6/2/5/9/3/62593-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"416","An Elegant Young Woman in Maltese Costume","Jean-Étienne Liotard","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.125692.html","https://media.nga.gov/iiif/public/objects/1/2/5/6/9/2/125692-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"417","Calling Home the Cows","Jean-François Millet","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.168820.html","https://media.nga.gov/iiif/public/objects/1/6/8/8/2/0/168820-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"418","Falling Leaves","Jean-François Millet","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.168822.html","https://media.nga.gov/iiif/public/objects/1/6/8/8/2/2/168822-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"419","Abstraction","Jeanne Rij-Rousseau","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.149641.html","https://media.nga.gov/iiif/public/objects/1/4/9/6/4/1/149641-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"420","Self-Portrait as a Young Woman","Käthe Kollwitz","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.93333.html","https://media.nga.gov/iiif/public/objects/9/3/3/3/3/93333-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"421","Bust of an Old Woman Wearing a Head Scarf","Lagneau","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.56701.html","https://media.nga.gov/iiif/public/objects/5/6/7/0/1/56701-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"422","The Weaver's Cottage","Léon-Augustin Lhermitte","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.207623.html","https://media.nga.gov/iiif/public/objects/2/0/7/6/2/3/207623-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"423","Calanque: Morning","Lucien Lévy-Dhurmer","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.144318.html","https://media.nga.gov/iiif/public/objects/1/4/4/3/1/8/144318-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"424","Claude Dupouch","Maurice-Quentin de La Tour","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.46175.html","https://media.nga.gov/iiif/public/objects/4/6/1/7/5/46175-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"425","Saint George and the Dragon","Odilon Redon","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.111296.html","https://media.nga.gov/iiif/public/objects/1/1/1/2/9/6/111296-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"426","A Breton Gleaner","Paul Gauguin","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.136028.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/2/8/136028-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"427","Reclining Nude [recto]","Paul Gauguin","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.71591.html","https://media.nga.gov/iiif/public/objects/7/1/5/9/1/71591-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"428","Study for Aita tamari vahine Judith te parari [verso]","Paul Gauguin","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.71592.html","https://media.nga.gov/iiif/public/objects/7/1/5/9/2/71592-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"429","A Meadow at Sunset","Paul Huet","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.152342.html","https://media.nga.gov/iiif/public/objects/1/5/2/3/4/2/152342-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"430","An Elegant Young Lady with a Lace Cap","Pietro Rotari","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.204150.html","https://media.nga.gov/iiif/public/objects/2/0/4/1/5/0/204150-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"431","Allegory of Painting","Rosalba Carriera","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.277.html","https://media.nga.gov/iiif/public/objects/2/7/7/277-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"432","Sir John Reade, Baronet","Rosalba Carriera","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.207.html","https://media.nga.gov/iiif/public/objects/2/0/7/207-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"433","Fishbowl","American 19th Century","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.135062.html","https://media.nga.gov/iiif/public/objects/1/3/5/0/6/2/135062-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"434","Lorina and Alice Liddell in Chinese Dress","Charles Lutwidge Dodgson (Lewis Carroll)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.199154.html","https://media.nga.gov/iiif/public/objects/1/9/9/1/5/4/199154-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"435","Xie Kitchin","Charles Lutwidge Dodgson (Lewis Carroll)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.92358.html","https://media.nga.gov/iiif/public/objects/9/2/3/5/8/92358-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"436","Woman Holding a Dead Bird, Surrey County Asylum","Dr. Hugh Welch Diamond","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.92306.html","https://media.nga.gov/iiif/public/objects/9/2/3/0/6/92306-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"437","Plate Number 169. Jumping over boy's back (leapfrog)","Eadweard Muybridge","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.166666.html","https://media.nga.gov/iiif/public/objects/1/6/6/6/6/6/166666-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"438","Still Life of Musical Instruments","Edmond Lebel","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.135199.html","https://media.nga.gov/iiif/public/objects/1/3/5/1/9/9/135199-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"439","Nude","Frank Chauvassaigne","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.108342.html","https://media.nga.gov/iiif/public/objects/1/0/8/3/4/2/108342-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"440","Nude Study","Guglielmo Marconi","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.212271.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/7/1/212271-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"441","Painful memories","Guillaume-Benjamin-Amant Duchenne (de Boulogne)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.169274.html","https://media.nga.gov/iiif/public/objects/1/6/9/2/7/4/169274-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
